呵	口可 kk
諚	言定 yd
辡	辛辛 xx
鯿	魚扁 yb
鴘	厶鳥 sn
𠐈	亻方 rf
𠑟	亻邊 rb
𠓫	入兵 rb
𠪂	厂卄 ic
𠭹	又又 yy
𠯴	口卞 kb
𠷖	口乏 kf
𡈯	不貝 bb
𡊅	厶土 st
𡬯	寸臼 cj
𡬲	巛寸 vc
𡬸	巛寸 vc
𢩟	大卄 dc
𢬵	扌廾 fc
𢭥	手二 ue
𢴂	扌卄 fc
𢻶	𠆢又 ry
𣈠	日廾 oc
𣝜	厶卄 sc
𣩀	歹卄 dc
𣪭	丨殳 au
𣸇	氵更 dg
𤀫	氵辛 dx
𤀲	辛水 xu
𤄺	氵邊 db
𤺇	疒卄 bc
𤻶	疒卄 bc
𥍚	目攵 ow
𥣝	禾禾 hh
𥣰	禾方 hf
𥿋	糸弁 sb
𦇭	糸口 sk
𦉙	缶灬 fh
𦟣	月夂 ow
𦽟	艹遍 cb
𧩰	言之 yv
𧸘	貝僉 bq
𨖠	辶卄 zc
𨖾	辶糸 zx
𨥧	金乏 jf
𨧕	金口 jk
𨩫	金更 jg
𩩯	冎卄 gc
𩰍	鬥卞 db
𪉱	卜扁 bb
𪏗	卄卄 cc
𪓍	民黹 mv
𪖯	自卄 zc
飚	风火 fh
灬	丶丶 dd
標	木票 mp
嫑	不女 bn
錶	金𧘇 jy
髟	镸彡 ip
猋	犬犬 qq
磦	石票 up
飇	風犬 fq
僄	亻票 rp
驫	馬馬 mm
謤	言票 yp
飆	風犬 fq
爂	. jh
滮	氵彡 dp
褾	衤票 yp
颩	風彡 fp
臕	月灬 oh
淲	氵几 dj
鏢	金票 jp
鑣	金灬 jh
蔈	艹小 cx
颷	風炎 fy
墂	土票 tp
㟽	山票 up
㠒	山剽 up
㧼	扌𧘇 fy
㯱	木缶 mf
㯹	木寸 mc
䔸	艹犬 cq
䞄	方貝 fb
䮽	馬灬 mh
檦	木刂 md
穮	禾灬 hh
篻	竹票 vp
膔	月鹿 ol
諘	言表 yb
贆	貝犬 bq
颮	風包 fb
飈	風焱 fy
飊	風焱 fy
麃	鹿灬 lh
𠔂	八丨 ba
𠚠	凵止 kv
𠬪	爫又 vy
𢅚	巾刂 jd
𢒯	口彡 kp
𢿏	覀又 xy
𣄠	方犬 fq
𤂆	氵几 dj
𤆀	氵馬 dm
𤐫	𠂆灭 pm
𥘤	示少 uu
𥲦	𥫗丷 vb
𦔗	耒厶 ls
𦔩	耒灬 lh
𦠎	月犬 oq
𦾑	艹刂 cd
𧝪	衤寸 pc
𧥍	⺈灬 dh
𧳀	豸山 vu
𧴎	豸止 vv
𧴕	豸心 vx
𨭚	金刂 jd
𩪊	骨票 gp
𩴩	鬼火 gh
𩽁	魚灬 yh
別	口刂 kd
彆	弓攵 gw
莂	艹刂 cd
蟞	虫攵 iw
鱉	魚攵 yw
虌	艹黽 cm
癟	疒卄 bc
蛂	虫犮 ib
㢼	. gb
㿜	疒卄 bc
䉲	𥫗彌 vm
䋢	糸折 sv
䏟	月必 ob
䠥	𧾷攵 zw
䭱	. xb
徶	彳敝 xb
襒	衤攵 pw
鼈	. mw
龞	. gw
𠍯	亻攵 rw
𡐞	敝土 bt
𡘴	大儿 de
𡙀	. zb
𡙪	丶夬 dg
𡷘	山别 ub
𢆣	并夜 by
𢐳	弓乂 gx
𢛎	忄儿 xe
𢠳	忄攵 xw
𣇢	日儿 oe
𣊶	日攵 ow
𤉤	火儿 he
𤷗	疒儿 be
𤺓	疒攵 bw
𤾵	白廾 bc
𥞲	禾刂 hd
𥡁	禾小 hx
𧆊	艹鱉 cb
𧌽	. ib
𧧸	言别 yb
𧿥	足比 zb
𨂅	足儿 ze
𨒜	辶必 zb
𩓝	頁儿 ye
𩠻	禾㇇ hv
𩡟	香氺 xu
𩦉	敝馬 bm
𩵛	魚尢 yy
𩸁	魚儿 ye
𪂟	. nu
𪐆	黍儿 ue
份	亻刀 rd
频	止人 vr
賔	宀貝 bb
賓	宀貝 bb
濱	氵賓 db
頻	頁步 yb
霦	雨彡 yp
瀕	氵頻 dp
汃	氵八 db
虨	虍彡 hp
濵	氵賓 db
殯	歹賓 db
繽	糸賓 sb
鬂	髟兵 ib
梹	木兵 mb
砏	石分 uf
鑌	金賓 jb
㻞	𤣩卄 wc
䐔	⺼卄 oc
䚔	見賓 jb
儐	亻賓 rb
擯	扌賓 fb
椕	木木 mm
檳	木賓 mb
瑸	王宾 wb
璸	王賓 wb
臏	月賓 ob
豩	豕豕 uu
顮	頁賓 yb
髕	骨賓 gb
髩	髟丏 im
鬢	髟賓 ib
𠴇	口兵 kb
𡦆	{卑上}子 pz
𡦻	宀㔾 bv
𡧍	. bg
𡧼	宀日 bo
𢲰	扌日 fo
𣉮	日八 ob
𣢏	分欠 fq
𣰨	賓毛 bm
𥃰	亠目 wo
𧷟	分賓 fb
𧸈	必賓 bb
𨐰	. xx
𨽗	阝頻 ep
𩆱	雨木 ym
𩴱	賓鬼 bg
𪇕	賓鳥 bn
並	丷业 by
併	亻开 rk
竝	立立 ll
枋	木方 mf
仌	人人 rr
氷	. du
餅	食并 ub
冫	丶一 da
稟	亠禾 wh
幷	丿干 pg
昞	日丙 ob
屛	尸干 ug
掤	扌月 fo
苪	艹丙 cb
抦	扌丙 fb
棅	木秉 mb
傡	亻立 rl
靐	雨田 yt
鈵	金丙 jb
倂	亻干 rg
餠	食并 ub
鉼	金开 jk
鞆	革丙 gb
寎	宀丙 bb
窉	. bb
陃	阝丙 eb
鋲	金兵 jb
㨀	扌秉 fb
䈂	竹开 vk
䋑	糸丙 sb
䓑	艹开 ck
䗒	虫业 iy
䴵	來开 lk
仒	人丶 rd
偋	亻开 rk
垪	土开 tk
庰	广开 gk
怲	忄丙 xb
栤	木水 mu
琕	𤣩十 wu
眪	目丙 ob
誁	言并 yb
鮩	魚并 yb
𠊧	亻业 ry
𠒝	光丙 gb
𠛥	丙刂 bd
𠱛	刀口 dk
𡇤	kg
𡖛	夕口 xk
𡚛	大土 dt
𡲍	尸力 ul
𡹾	山昺 ub
𢆩	久并 jb
𢊜	广張 gv
𢎴	弓大 gd
𢔧	彳屏 xp
𣅍	囗日 ko
𣦪	又止 yv
𣰜	毛几 mj
𥖬	石几 uj
𥲂	竹干 vg
𦡻	月几 oj
𦼹	艹禾 ch
𦿅	艹几 cj
𨆱	足几 zj
𨋲	車水 iu
𨹗	⻖开 ek
𩊖	革开 gk
𩋒	革月 go
𩬝	髟丙 ib
𩮟	髟从 ic
𩶁	魚丙 yb
𪑰	黑屏 hp
般	舟殳 vu
佛	亻弗 rf
簿	𥫗寸 vc
魄	白鬼 bg
狛	犭白 qb
髆	骨寸 gc
蔔	艹田 ct
撥	扌發 ff
鉑	金白 jb
礡	石寸 uc
榑	木寸 mc
鎛	金寸 jc
癶	㇇乀 vn
皪	白木 bm
壆	𦥑土 jt
擗	扌十 fu
缽	缶本 fb
鉢	金本 jb
愽	心寸 xc
猼	犭寸 qc
煿	火寸 hc
駁	馬乂 mx
襮	󰃳󰁧󰃋󰃃 pu
磻	石田 ut
馎	饣寸 uc
桲	木子 mz
鈸	金犮 jb
駮	馬交 mj
鱍	魚發 yf
彴	彳勺 xu
殕	歹口 dk
穛	禾灬 hh
葧	艹力 cl
蚾	虫皮 ip
郣	十⻏ ue
餑	飠子 uz
淿	氵巾 dj
溊	氵又 dy
瓟	瓜包 gb
碆	氵石 du
胉	月白 ob
艊	舟巾 vj
袹	衤百 pb
鋍	. jz
鑮	钅艹 jc
㖕	口辛 kx
㗘	口寸 kc
㝿	. wp
㟑	山孛 ub
㩧	扌氺 fu
㩭	扌子 fz
㪍	. wb
㬍	日寸 oc
㬧	日糸 ox
㱟	歹皮 dp
㴾	氵攵 dw
㶿	火子 hz
㹀	牜子 nz
䂍	矛暴 mb
䊿	糸夫 sf
䍨	. yu
䍸	{羊}寸 yc
䑈	⺼木 om
䒄	舟田 vt
䗚	虫寸 ic
䙏	衤寸 pc
䞳	土口 tk
䟛	足冂 zk
䢌	. zu
䢪	辶口 zk
䥬	金寸 jc
䪇	革寸 gc
䪬	立子 lz
䫊	頁否 yf
䬪	食不 ub
䭦	食薄 ub
䭯	香出 xi
䮀	馬包 mb
䮂	. mb
䯋	. gb
䰊	. if
䵗	禾田 ht
䶈	臼寸 jc
仢	亻勺 ru
侼	亻子 rz
僠	亻田 rt
噃	󰃏󰄋󰃪󰃐 kt
孹	尸子 uz
懪	忄氺 xu
挬	. fz
檘	. mx
牔	片寸 pc
瓝	瓜勺 gu
癷	癶干 dg
盋	𠂇皿 um
秡	. hb
簙	竹寸 vc
糪	尸米 um
肑	月勺 ou
苩	艹白 cb
萡	艹泊 cb
蘗	艹木 cm
袰	母衣 my
襏	衤發 yf
謈	日口 ok
譒	言番 yf
蹳	足發 zf
餺	食寸 uc
馛	. xb
驋	馬發 mf
髉	. gv
鵓	十鳥 un
𠧛	上尺 ui
𠮭	口勺 ku
𠱀	口皮 kp
𠴸	氵口 dk
𠷺	口力 kl
𠸳	口陋 kl
𠺣	口刂 kd
𡀖	口鉢 kb
𡅂	口鳥 kn
𡋯	土子 tz
𡯳	尤口 yk
𡯷	八口 bk
𢂍	. jz
𢐾	. gg
𢠺	忄發 xf
𢣞	土丸 tw
𢩞	户爪 hv
𢫯	扌犬 fq
𢺽	. xv
𣋵	日木 om
𣛓	木長 mi
𣧧	歹丶 dd
𣭷	十毛 um
𣽡	氵寸 dc
𤃵	氵口 dk
𤒔	火寸 hc
𤕝	㐅又 xy
𤗳	片發 pf
𤗺	片辟 pp
𤚽	牜寸 nc
𤜧	巾犬 jq
𤶋	疒巴 bb
𤾝	白麻 bm
𤿑	. pw
𥜖	束示 uu
𥭖	竹勺 vu
𥮯	竹大 vd
𥴮	竹寸 vc
𥸥	𠃌米 vm
𥸨	コ米 km
𥹸	米子 mz
𦃙	日糸 ox
𦋉	罒又 sy
𦤚	自丶 zd
𦤣	十犬 uq
𦯉	艹伯 cb
𦰬	艹巾 cj
𦲱	艹寸 cc
𦼭	艹寸 cc
𦽮	艹女 cn
𧇚	虎伯 hb
𧘟	衤冂 yk
𧙄	衤本 pb
𧟱	. yf
𧲯	豸丶 vd
𧿲	足丿 zp
𨈩	身丶 ud
𨍭	車寸 ic
𨏫	車寸 ic
𨨏	金波 jb
𨭂	金人 jr
𩃶	雲丶 yd
𩄿	雨攵 yw
𩈔	面可 mk
𩌏	革寸 gc
𩍿	革寸 gc
𩏯	. wp
𩓐	孛頁 by
𩗀	風白 fb
𩗒	風交 fj
𩗓	風孛 fb
𩜥	食波 ub
𩟕	飠壽 uu
𩣡	馬子 mz
𩬸	髟屮 ic
𩯌	髟發 if
𩱚	鬲孛 gb
𩷚	魚孛 yb
𩽛	魚薄 yb
𪌰	來子 lz
𪍡	來寸 lc
𪓜	皮黽 pm
𪙍	止寸 vc
𪚷	皮龜 pg
佈	亻巾 rj
補	衤甫 pf
歩	止少 vu
咘	口巾 kj
篰	竹⻏ ve
餔	食甫 uf
钸	钅巾 jj
鈈	金不 jb
踄	足步 zb
鸔	鳥氺 nu
鈽	金巾 jj
峬	山甫 uf
轐	車夫 if
郶	立巴 lb
餢	飠口 uk
吥	口不 kb
捗	扌步 fb
歨	. vv
箁	𥫗口 vk
錻	金止 jv
㘵	土巾 tj
㙛	土寸 tc
㚴	女巾 nj
㨐	扌木 fm
㳍	氵巾 dj
㻉	王步 wb
㾟	疒步 bb
䀯	目甫 of
䊇	米甫 mf
䋠	糸甫 sf
䍌	缶口 fk
䏽	⺼口 ok
䑰	舟步 vb
䒈	舟貝 vb
䝵	貝甫 bf
䪁	. gp
䪔	韋甫 wf
䬏	. fp
䳝	立鳥 ln
䴝	. lz
䴺	來口 lk
勏	立力 ll
婄	女口 nk
庯	广甫 gf
廍	广⻏ ge
悑	忄甫 xf
抪	扌巾 fj
捬	扌寸 fc
柨	木巾 mj
荹	艹步 cb
誧	言甫 yf
鯆	魚甫 yf
鳪	卜鳥 bn
鵏	甫鳥 fn
𠘁	冫⻏ de
𠚉	凵禾 kh
𠜙	甫刂 fd
𡡐	女夫 nf
𢁻	巾布 jb
𢇴	广巾 gj
𢼹	甫又 fy
𣱶	氵卜 db
𤚵	牛口 nk
𤣰	王土 wt
𤸵	疒寸 bc
𥃨	目卜 ob
𥑢	石巾 uj
𥣌	禾用 hy
𥪀	立甫 lf
𥳖	竹口 vk
𥹴	米步 mb
𥻞	米客 mk
𧉩	虫巾 ij
𧻷	土甫 tf
𨋞	車巾 ij
𨛒	止⻏ ve
𨴪	門甫 mf
𩅇	雨⻏ ye
𩊬	革甫 gf
𩊶	革步 gb
𩏮	. wt
𩏵	韋薄 wb
𩢕	馬本 mb
𩣝	馬步 mb
𩯏	髟夫 if
𩶉	魚布 yb
𩷖	魚步 yb
𩺼	魚逋 yb
𩻗	魚部 yb
𪇰	日鳥 on
拆	扌斥 fi
囃	. kv
礤	石小 ux
䟃	土彡 tp
䵽	鼓去 gq
攃	扌蔡 fc
礸	石貝 ub
遪	辶彡 zp
𤄖	氵雜 dz
𥗭	石雜 uz
𥩝	立手 lu
𨆾	足察 zi
𨺭	阝从 ec
𪊗	鹿手 lu
纔	糸兔 st
採	扌采 fc
寀	宀采 bc
財	貝才 bc
綵	糸采 sc
埰	土采 tc
婇	女采 nc
棌	木采 mc
扐	扌力 fl
㒲	入日 ro
㥒	忄采 xc
䌨	糸蔡 sc
䌽	纟采 sc
䐆	月采 oc
䞗	土才 tc
䣋	. ec
䰂	髟采 ic
䴭	來才 lc
倸	亻采 rc
啋	口采 kc
揌	扌心 fx
毝	毛彡 mp
縩	糸祭 sj
跴	足西 zx
𡣮	女蔡 nc
𢎂	弋人 yr
𤁱	氵蔡 dc
𤚀	牛采 nc
𤝭	犭匕 qb
𤟖	犭采 qc
𤷕	疒采 bc
𦬁	艹才 cc
𧀊	艹采 cc
𧵤	貝守 bu
𨙴	才阝 ce
𨯓	金蔡 jc
𩁞	隹蔡 vc
𩧇	馬蔡 mc
𪇭	蔡鳥 cn
掺	扌彡 fp
參	厶彡 sp
喰	口食 ku
殘	歹戈 dg
叄	厶三 ss
慘	忄彡 xp
憯	忄日 xo
慙	車心 ix
摻	扌彡 fp
澯	. dm
燦	火米 hm
蠶	虫朁 iq
驂	馬彡 mp
囋	口貝 kb
孱	尸子 uz
慚	忄斤 xj
朁	日兓 oj
傪	亻彡 rp
摲	扌斤 fj
飡	冫食 du
黲	黑參 hc
湌	氵食 du
爘	火餐 hc
鏒	金彡 jp
㘔	口貝 kb
㛑	. nc
㜗	女彡 np
㣓	彡粲 pc
㥇	忄戈 xg
㦧	忄曰 xo
㨻	車手 iu
㱚	歹月 do
㺑	犭彡 qp
㻮	王祭 wj
㽩	田彡 tp
㿊	疒曰 bo
䍼	{羊}曰 yo
䏼	⺼戈 og
䑶	舟⺝ vo
䗝	礻虫 pi
䗞	天虫 ti
䘉	天蟲 ti
䙁	衤戈 pg
䛹	. yh
䝳	. bc
䣟	. ej
䫮	頁尋 yx
䬫	食氐 ud
䱗	. yc
䳻	車鳥 in
儏	亻米 rm
叅	厶心 sx
嘇	口彡 kp
嬠	女木 nm
穇	禾彡 hp
篸	竹彡 vp
薒	艹米 cm
蝅	虫天 it
蠺	天虫 ti
謲	言參 yc
𠠋	. cz
𠡡	. lc
𠫭	厶小 sx
𡆮	. kt
𡛝	歹女 dn
𡡖	女曰 no
𢦸	口戈 kg
𢧮	目戈 og
𢾃	卜攴 bp
𣦼	歹又 dy
𣶡	氵歹 dd
𣻬	氵米 dm
𤅒	氵心 dx
𥂥	. md
𥠩	禾心 hx
𥢽	禾米 hm
𥹛	九米 jm
𦪜	舟心 vx
𦪫	舟米 vm
𦺐	艹戈 cg
𧅀	艹金 cj
𧓩	虫貝 ib
𨅔	足日 zo
𨞷	夭⻏ ye
𨲱	镸心 ix
𩀧	隹斬 vv
𩈻	車面 im
𩈼	面彡 mp
𩛳	木食 mu
𩝖	食刂 ud
𩞀	食參 uc
𩟒	食夂 uw
𩯞	髟粲 ic
𪆶	粲鳥 cn
臧	臣戈 ig
倉	人口 rk
蒼	艹口 ck
玱	𤣩㔾 wv
凔	冫口 dk
鶬	𠆢鳥 rn
艙	舟口 vk
滄	氵口 dk
瑲	𤣩口 wk
嵢	山倉 uc
濸	氵口 dk
鑶	金臣 ji
㵴	氵臣 di
㶓	氵臣 di
䅮	禾口 hk
䢢	辶口 zk
仺	𠆢𬼖 re
傖	亻口 rk
匨	匚壯 kv
欌	木臣 mi
獊	犭口 qk
篬	竹口 vk
螥	虫口 ik
賶	貝倉 bc
𠥐	匚口 kk
𡽴	山臧 uz
𡾻	山臧 uz
𡿄	山藏 uc
𤚬	牜口 nk
𦾝	蒼山 cu
𨤃	酉臣 yi
𩀞	隹倉 vc
𩕹	蒼頁 cy
𩝞	食倉 uc
艸	屮屮 cc
曺	. ao
懆	忄木 xm
慅	忄虫 xi
慒	忄曰 xo
愺	忄十 xu
傮	亻曰 ro
鏪	金曰 jo
㜖	女曰 no
㯥	東東 dd
㿷	皮差 pi
䄚	礻曰 po
䎭	耒造 lz
䏆	耳曰 eo
䐬	⺼曰 oo
䒑	丷一 ba
嶆	山曹 uc
撡	扌心 fx
蓸	艹曰 co
褿	衤曰 po
襙	衤木 pm
鄵	口⻏ ke
騲	馬十 mu
鼜	鼓蚤 gz
𠀊	𠂇丶 ud
𠹊	口十 ku
𡮦	曹少 cu
𣈅	木日 mo
𣉿	日一曲曰 oo
𤒕	氵灬 dh
𤡐	犭曰 qo
𤵥	疒禾 bh
𥲍	竹曰 vo
𦋿	罒曰 so
𨎝	車曰 io
𩞄	食曹 uc
𩫥	巛口 vk
栅	木册 mc
冊	丨丨 aa
夨	. vd
側	亻刂 rd
測	氵刂 dd
筴	竹夾 vj
廁	广刂 gd
厠	厂刂 id
敇	. wx
笧	𥫗册 vc
粣	米册 mc
萗	艹宗 cz
㥽	忄貝 xb
㨲	扌木 fm
㩍	扌策 fc
䇲	𥫗夹 vj
䈟	竹刂 vd
䊂	. mc
䔴	艹又 cy
䜺	豆昔 dx
惻	忄刂 xd
憡	忄策 xc
拺	扌朿 fc
畟	田夂 tw
筞	竹木 vm
箣	竹刂 vd
簎	竹日 vo
荝	艹刂 cd
萴	艹刂 cd
蓛	艹攵 cw
𡍫	土刂 td
𢷾	扌心 fx
𢿸	竹又 vy
𣌧	册日 co
𥠉	禾刂 hd
𥬰	𥫗二 ve
𥰡	𥫗攵 vw
𥳯	竹日 vo
𦔎	耒夂 lw
𦣧	臣二 ie
𦵪	艹攴 cp
𧵡	貝册 bc
𨶨	門刂 md
𩒄	册頁 cy
梣	木㇇ mv
嵾	. up
汵	氵㇇ dv
笒	竹㇇ vv
㞥	山入 ur
㻸	𤣩曰 wo
䃡	石曰 uo
䅾	禾曰 ho
䤁	酉甚 yu
䨙	雨壬 yr
䫈	頁岑 yc
䯔	冎七 gq
䲋	魚替 yt
埁	土㇇ tv
𣡎	木禾 mh
𦊃	罒㇇ sv
𨁊	𧾷㇇ zv
𨥣	凵金 kj
𨱼	歹長 di
𩅨	雨日 yo
𩅮	雨曰 yo
𩻛	魚日 yo
層	尸日 uo
曽	丷日 bo
橧	木日 mo
竲	立日 lo
驓	馬日 mo
㣒	丷彡 bp
㬝	日丷囗曰 oo
䁬	目日 oo
䉕	竹日 vo
𠟂	丷刂 bd
𡃆	口日 ko
𡪠	宀日 bo
𡾓	山層 uc
𢅋	巾日 jo
𤛢	牜日 no
𦠇	⺼日 oo
𧲅	豕日 uo
査	木且 mq
苴	艹且 cq
楂	木查 mi
詫	言宅 yv
詧	言又 yy
挿	. fi
扱	扌及 fj
扠	扌叉 fi
臿	千臼 qj
剎	㐅刂 xd
摖	扌祭 fj
鑔	金察 ji
仛	亻七 rq
嗏	口朩 km
梌	木余 my
紁	糸叉 si
艖	舟工 vg
銟	金巾 jj
鍤	金臼 jj
鎈	金工 jg
㛳	亠女 wn
㛼	女臼 nj
㢉	广七 gq
㢎	广臼 gj
㢒	广且 gq
㣾	心叉 xi
㤞	忄七 xq
㪯	文二 we
㫅	方亓 fq
䁟	目工 og
䆛	宀七 bq
䊬	禾米 hm
䑘	臼工 jg
䒲	艹七 cq
䓭	艹刂 cd
䕓	艹察 ci
䟕	足叉 zi
䡨	⺶車 yi
䤩	金七 jq
䰈	髟差 ii
䲦	鳥大 nd
䶪	齒截 ij
偛	亻臼 rj
奼	女七 nq
捈	扌余 fy
揷	扌臼 fj
疀	疌甾 jz
秅	禾七 hq
芆	艹叉 ci
訍	言叉 yi
靫	革叉 gi
餷	食查 ui
𠝞	千刂 qd
𠞊	⺶刂 yd
𠽹	口口 kk
𡋨	. tv
𡌚	土坐 tz
𡝐	女余 ny
𡝙	女佘 nu
𡨀	宀余 by
𡵌	山叉 ui
𢔣	彳臼 xj
𢘹	忄木 xm
𢣼	忄察 xi
𢭅	扌火 fh
𣃍	竹斤 vj
𣆗	日口 ok
𣍏	更工 gg
𣘤	木祭 mj
𣘻	. mu
𣱱	丿丿 pp
𤜫	犭叉 qi
𤜯	犭及 qj
𤞠	犭杀 qu
𤳅	甲甲 jj
𤳵	甲甲 jj
𤵾	疒七 bq
𤶠	疒余 by
𥃀	亠皿 wm
𥌀	目察 oi
𥑥	石生 uu
𥥸	穴余 xy
𥫢	𥫗叉 vi
𦉆	缶查 fi
𦑈	. yj
𦑣	习臼 xj
𦛝	𠆢肉 rr
𦝥	月臼 oj
𦦘	. ij
𦦜	. jy
𦦱	舂臼 ij
𦳘	艹查 ci
𧠈	又見 yj
𧩫	言奓 yv
𧫗	言爽 yu
𧶵	貝臼 bj
𨀸	𧾷七 zq
𨃓	𧾷朩 zm
𨆇	𧾷甲 zj
𨙳	叉阝 ie
𨩨	金查 ji
𨪺	金从 jc
𨼑	⻖日 eo
𩝟	飠臼 uj
𩟔	食察 ui
𩴳	鬼察 gi
𪑂	黑杀 hu
𪑨	黑柰 hn
𪒼	黑蔡 hc
𪘾	止臼 vj
祡	示此 uc
釵	金叉 ji
犲	犭才 qc
蠆	艹虫 ci
儕	亻齊 rq
㑪	. rj
㳗	氵土 dt
㼮	瓦妻 wq
㾹	疒木 bm
䓱	艹木 cm
䘍	艹虫 ci
喍	口木 km
囆	口蠆 ki
肞	月叉 oi
袃	七衣 qy
𡟭	女辛 nx
𡺵	山豺 ui
𢹓	扌齋 fv
𤝔	犭寸 qc
𤞗	犭牛 qn
𤠌	犭木 qm
𥐟	石义 uy
𦏱	羌厶 qs
𦐰	土习 tx
𦑏	羽隹 yv
𧀱	艹心 cx
𧒨	艹土 ct
𧓽	厂虫 ii
𧔴	艹蟲 ci
𧕧	臼虫 ji
𧪘	言差 yi
𧸿	貝寫 bx
𨌅	羊車 yi
𩑐	叉頁 iy
産	亠生 wu
產	文生 wu
單	口{單下} kd
禪	示單 ud
纏	糹廛 si
鋋	金延 jy
覘	見占 jv
緾	糸厘 sl
僝	亻子 rz
崭	山斩 uv
毚	. dt
燀	火單 hd
讒	言兔 yt
鑱	金兔 jt
顫	頁亶 yd
剷	亠刂 wd
剗	戈刂 gd
瀺	氵兔 dt
鏟	金生 ju
懺	忄韭 xj
欃	木兔 mt
醦	酉彡 yp
饞	飠兔 ut
繟	糸單 sd
湹	氵厘 dl
煘	火口 hk
丳	. aa
摌	扌生 fu
攙	扌兔 ft
獑	犭斤 qj
諂	言臼 yj
鄽	广⻏ ge
闡	門單 md
嶄	山斬 uv
棎	木木 mm
滻	氵生 du
潹	氵木 dm
灛	氵闡 di
磛	車石 iu
艬	舟兔 vt
鋓	金刂 jd
㙴	土口 tk
㙻	土土 tt
㚲	女占 nv
㢆	. gl
㢟	廴止 zv
㦃	忄生 xu
㬄	日赤 oi
㯆	木生 mu
㵌	氵目 do
㶣	干火 gh
㸥	. pi
㹌	牜生 nu
㹽	犭戈 qg
㺥	. qi
䀡	目占 ov
䂁	. oi
䊲	覀生 xu
䐮	⺼生 ou
䑎	⺼韭 oj
䜛	言免 ym
䠨	𧾷口 zk
䡪	車习 ix
䡲	車單 id
䣑	厂⻏ ie
䤘	酉韭 yj
䤫	金岑 jc
䥀	金蚩 ji
䧯	. ei
䩶	革蚩 gi
䪜	韋詹 wv
䱿	魚斬 yv
䴼	來戈 lg
䵐	黄單 hd
儃	亻亶 rd
劖	⺈刂 dd
嘽	口單 kd
嚵	口兔 kt
囅	單展 dv
壥	土土 tt
嬋	女單 nd
嵼	. ui
嶃	山斬 uv
幝	巾單 jd
幨	巾口 jk
懴	忄韭 xj
斺	方介 fj
硟	石延 uy
簅	竹生 vu
緂	糸炎 sy
繵	糸亶 sd
纒	. si
苂	艹火 ch
蕆	艹貝 cb
螹	虫斤 ij
蟐	虫巾 ij
蟬	虫單 id
裧	衤火 ph
誗	言利 yl
譂	言單 yd
讇	言臼 yj
酁	⺈⻏ de
閳	門車 mi
𠁷	串串 ii
𠋷	亻蚩 ri
𠐩	亻臼 rj
𠑆	亻臼 rj
𠑑	亻臼 rj
𠑡	亻豕 ru
𠟉	尸刂 ud
𠣄	⺈力 dl
𠹖	口展 kv
𡍌	土戈 tg
𡎻	土座 tz
𡖞	多占 dv
𡖤	夕口 xk
𡝫	氵女 dn
𡮿	⺈少 du
𢁧	巾欠 jq
𢌚	廴山 zu
𢥋	心免 xm
𢱟	扌蚩 fi
𢷹	扌土 ft
𢺟	扌羊 fy
𢽝	亻又 ry
𣃘	方个 fg
𣔵	⺈木 dm
𣔻	木犬 mq
𣤱	欠兔 qt
𤎥	白火 bh
𤗻	片口 pk
𤚍	牛蚩 ni
𤪮	𤣩土 wt
𤮭	⺈瓦 dw
𤯥	女生 nu
𤴿	. br
𤸦	疒子 bz
𤼋	疒韭 bj
𥊓	目生 ou
𥧑	宀八 bb
𥭔	𥫗刂 vd
𦆀	糸羡 sx
𦝟	月厘 ol
𦢙	⺼韭 oj
𦸰	艹生 cu
𧈪	屮虫 ci
𧐲	虫巾 ij
𧓋	虫土 it
𧕃	虫兔 it
𧠛	止見 vj
𧥓	角兔 jt
𧨗	言火 yh
𧬦	諍争 vv
𧴃	豸斤 vj
𧾍	走亶 zd
𧾡	土土 tt
𨄉	足生 zu
𨇝	𧾷臼 zj
𨇦	𧾷韭 zj
𨊝	身足 uz
𨔢	辶蚩 zi
𨩪	金蚩 ji
𨪑	金刂 jd
𨬖	金子 jz
𨮻	金土 jt
𨲵	镸亶 id
𨳂	. ii
𨵍	門沾 mv
𨷭	門土 mt
𨼒	阝單 ed
𨽊	阝免 em
𩍲	革爻 gy
𩖌	頁兔 yt
𩝚	食蚩 ui
𩟶	飠韭 uj
𩥮	馬生 mu
𩬑	髟占 iv
𩮏	髟咸 ix
𩽝	魚兔 yt
𪏁	黄交 hj
𪏂	廿火 ch
𪏋	廿火 ch
𪏦	廿氺 cu
𪓄	黑兔 ht
𪖎	臼韭 jj
𪗂	鼻兔 bt
𪙞	止生 vu
𪚃	齒兔 it
長	一丶 ad
淌	氵口 dk
倘	亻口 rk
場	土勿 tw
償	亻貝 rb
鋹	金長 ji
廠	广攵 gw
嘗	龸日 xo
玚	𤣩丿 wp
琩	𤣩曰 wo
腸	⺼勿 ow
瑒	𤣩勿 ww
嚐	口日 ko
暢	申勿 uw
仩	亻上 ru
镸	. ad
椙	木曰 mo
甞	. xg
畼	田勿 tw
锠	钅曰 jo
閶	門曰 mo
厰	. iw
仧	上人 ur
闛	門堂 mt
韔	韋長 wi
鯧	魚昌 yi
塲	土勿 tw
淐	氵曰 do
焻	火曰 ho
錩	金曰 jo
鱨	魚嘗 yi
㙊	土長 ti
㦂	龸心 xx
㫤	日永 oy
䕋	艹口 ck
䗅	虫長 ii
䠀	𧾷口 zk
䠆	足長 zi
䩨	革長 gi
䮖	馬曰 mo
